location,crab_mass_g
Polka Point,227
Polka Point,355
Polka Point,635
Polka Point,505
Polka Point,205
Polka Point,50
Polka Point,615
Polka Point,455
Polka Point,638
Polka Point,186
Polka Point,562
Polka Point,581
Polka Point,527
Polka Point,351
Adams Beach,258
Adams Beach,96
Adams Beach,46
Adams Beach,262
Adams Beach,290
Adams Beach,82
Adams Beach,81
Adams Beach,40
Adams Beach,322
Adams Beach,180
Adams Beach,21
Adams Beach,380
Adams Beach,449
Adams Beach,215
Adams Beach,293
